,imdbID,imdbActorID,ActorName,tmdbActorID,tmdbActorName,Gender
12778,tt1582244,nm0527852,Noémie Lvovsky,49168,Noémie Lvovsky,1
12779,tt0016332,nm0000036,Buster Keaton,8635,Buster Keaton,2
12780,tt0016332,nm0245536,Ruth Dwyer,144011,Ruth Dwyer,1
12781,tt0016332,nm0055797,T. Roy Barnes,99377,T. Roy Barnes,2
12782,tt8075192,nm1410940,Lily Franky,123739,Lily Franky,2
12783,tt8075192,nm2747232,Sakura Andô,100766,Sakura Ando,1
12784,tt8075192,nm0452817,Kirin Kiki,43663,Kirin Kiki,1
12785,tt5668770,nm0611552,Rani Mukerji,35776,Rani Mukerji,1
12786,tt5668770,nm4482922,Sunny Hinduja,928530,Sunny Hinduja,0
12787,tt5668770,nm1702868,Jisshu Sengupta,545144,Jisshu Sengupta,2
12788,tt1390398,nm4109045,Luke Ganalon,1116235,Luke Ganalon,2
12789,tt1390398,nm1814178,Joseph Garcia,1157627,Joseph A. Garcia,2
12790,tt1390398,nm0173125,Miriam Colon,1163,Miriam Colón,1
12791,tt1217616,nm0000458,William Hurt,227,William Hurt,2
12792,tt1217616,nm0252230,Chiwetel Ejiofor,5294,Chiwetel Ejiofor,2
12793,tt1217616,nm0001538,Jonny Lee Miller,9012,Jonny Lee Miller,2
12794,tt4761112,nm2588665,Tahar Rahim,81051,Tahar Rahim,2
12797,tt0047216,nm0729157,Rafael Rivelles,235261,Rafael Rivelles,2
12798,tt0047216,nm0896060,Antonio Vico,234647,Antonio Vico,2
12799,tt0047216,nm0130955,Juan Calvo,44256,Juan Calvo,2
12800,tt2323964,nm4669841,Saqib Saleem,1147461,Saqib Saleem,2
12801,tt2323964,nm5599013,Rhea Chakraborty,1162241,Rhea Chakraborty,1
12802,tt2323964,nm0438632,Ram Kapoor,112953,Ram Kapoor,2
12803,tt3059786,nm2790534,Reza Attaran,1277757,Reza Attaran,2
12804,tt3059786,nm1368152,Hanie Tavassoli,1007455,Hanie Tavassoli,1
12805,tt3059786,nm5939163,Mohammad Reza Shirkhanloo,1285376,Mohammad Reza Shirkhanloo,0
12806,tt0097478,nm0001131,Patrick Dempsey,18352,Patrick Dempsey,2
12807,tt0097478,nm0000644,Helen Slater,33488,Helen Slater,1
12808,tt0097478,nm0773759,Dan Schneider,70804,Dan Schneider,2
12809,tt2315558,nm0344894,Sofie Gråbøl,1564,Sofie Gråbøl,1
12810,tt2315558,nm1478733,Signe Egholm Olsen,46595,Signe Egholm Olsen,1
12811,tt2315558,nm1268910,Frederik Christian Johansen,228975,Frederik Christian Johansen,2
12812,tt0022054,nm0001932,Richard Barthelmess,13789,Richard Barthelmess,2
12813,tt0022054,nm0543115,David Manners,2125,David Manners,2
12814,tt0022054,nm0113902,Johnny Mack Brown,100253,Johnny Mack Brown,2
12815,tt0233418,nm0296594,Catherine Frot,20080,Catherine Frot,1
12816,tt0233418,nm0069711,Lucas Belvaux,25854,Lucas Belvaux,2
12817,tt0233418,nm0086924,Dominique Blanc,19068,Dominique Blanc,1
12818,tt0059884,nm0767567,Lyudmila Saveleva,19584,Ludmila Savelyeva,1
12819,tt0059884,nm0094083,Sergey Bondarchuk,38131,Sergey Bondarchuk,2
12820,tt0059884,nm0863146,Vyacheslav Tikhonov,99311,Vyacheslav Tikhonov,2
12821,tt0033836,nm0000012,Bette Davis,3380,Bette Davis,1
12822,tt0033836,nm0003339,Herbert Marshall,2435,Herbert Marshall,2
12823,tt0033836,nm0942863,Teresa Wright,7663,Teresa Wright,1
12824,tt7642818,nm1085525,Engin Günaydin,115011,Engin Günaydın,2
12825,tt7642818,nm1728411,Demet Evgar,106785,Demet Evgar,1
12826,tt7642818,nm0654874,Erdal Özyagcilar,97276,Erdal Özyağcılar,2
12827,tt0160401,nm0004898,Omar Epps,4987,Omar Epps,2
12828,tt0160401,nm0005112,LL Cool J,36424,LL Cool J,2
12829,tt0160401,nm0000505,Nia Long,9781,Nia Long,1
12830,tt0288861,nm0917224,Egbert Jan Weeber,102353,Egbert Jan Weeber,2
12831,tt0288861,nm0314611,Tygo Gernandt,43646,Tygo Gernandt,2
12832,tt0288861,nm0771551,Angela Schijf,78302,Angela Schijf,1
12833,tt0304229,nm0001057,Toni Collette,3051,Toni Collette,1
12834,tt0304229,nm1059630,Gotaro Tsunashima,552209,Gotaro Tsunashima,0
12835,tt0304229,nm0192852,Lynette Curran,75710,Lynette Curran,1
12836,tt0194530,nm0183822,Tom Courtenay,14011,Tom Courtenay,2
12837,tt0194530,nm0499323,Michael Legge,65031,Michael Legge,2
12838,tt0194530,nm0292182,Laura Fraser,42279,Laura Fraser,1
12839,tt0064110,nm0001719,George Segal,18364,George Segal,2
12840,tt0064110,nm0001816,Robert Vaughn,14060,Robert Vaughn,2
12841,tt0064110,nm0001262,Ben Gazzara,856,Ben Gazzara,2
12842,tt0217629,nm0000627,Greta Scacchi,21245,Greta Scacchi,1
12843,tt0217629,nm0001439,Anthony LaPaglia,57829,Anthony LaPaglia,2
12844,tt0217629,nm0182904,Elena Cotta,93109,Elena Cotta,1
12845,tt0256259,nm0342869,Dora van der Groen,13508,Dora van der Groen,1
12846,tt0256259,nm0676761,Ann Petersen,24407,Ann Petersen,1
12847,tt0256259,nm0074593,Rosemarie Bergmans,233889,Rosemarie Bergmans,0
12849,tt1695800,nm0409204,Innocent,930730,Innocent,2
12850,tt1695800,nm0007123,Mammootty,124111,Mammootty,2
12851,tt0421528,nm1014577,Mónica Cervera,57860,Mónica Cervera,0
12852,tt0421528,nm1248935,Pablo Puyol,118207,Pablo Puyol,2
12853,tt0421528,nm1923774,Miguel O'Dogherty,144156,Miguel O'Dogherty,0
12854,tt0094663,nm0001687,Gena Rowlands,4800,Gena Rowlands,1
12855,tt0094663,nm0001201,Mia Farrow,12021,Mia Farrow,1
12856,tt0094663,nm0000453,Ian Holm,65,Ian Holm,2
12857,tt0327919,nm0862539,Ben Tibber,195325,Ben Tibber,2
12858,tt0327919,nm0001029,Jim Caviezel,8767,Jim Caviezel,2
12859,tt0327919,nm0687506,Joan Plowright,23709,Joan Plowright,1
12860,tt0119375,nm0001745,Stellan Skarsgård,1640,Stellan Skarsgård,2
12861,tt0119375,nm0030153,Sverre Anker Ousdal,1671,Sverre Anker Ousdal,2
12862,tt0119375,nm0558801,Maria Mathiesen,552325,Maria Mathiesen,0
12863,tt0437405,nm0001099,Jeff Daniels,8447,Jeff Daniels,2
12864,tt0437405,nm1297015,Emma Stone,54693,Emma Stone,1
12865,tt0437405,nm0005351,Ryan Reynolds,10859,Ryan Reynolds,2
12866,tt0234137,nm0000463,Famke Janssen,10696,Famke Janssen,1
12867,tt0234137,nm0269463,Jon Favreau,15277,Jon Favreau,2
12868,tt0234137,nm0001187,Noah Emmerich,11315,Noah Emmerich,2
12869,tt2395469,nm1994146,Vijay Varma,1551045,Vijay Varma,2
12871,tt2395469,nm3828984,Ranveer Singh,224223,Ranveer Singh,2
12872,tt0235618,nm1433660,Tom Fisher,27678,Tom Fisher,0
12873,tt0235618,nm0573862,Ian McNeice,3547,Ian McNeice,2
12874,tt0235618,nm0560806,Tony Maudsley,79856,Tony Maudsley,2
12875,tt0032156,nm0359297,Shôtarô Hanayagi,134676,Shôtarô Hanayagi,2
12876,tt0032156,nm0847028,Kôkichi Takada,134677,Kōkichi Takada,2
12877,tt0032156,nm0442863,Ryôtarô Kawanami,1459985,Ryôtarô Kawanami,0
12878,tt0085335,nm0649387,Christina Orbakaite,126968,Kristina Orbakayte,1
12879,tt0085335,nm0631994,Yuriy Nikulin,86680,Yuriy Nikulin,2
12880,tt0085335,nm0760816,Elena Sanaeva,47424,Yelena Sanayeva,0
12881,tt0057358,nm0862026,Ingrid Thulin,8742,Ingrid Thulin,1
12882,tt0057358,nm0085038,Gunnar Björnstrand,6649,Gunnar Björnstrand,2
12883,tt0057358,nm0511458,Gunnel Lindblom,6662,Gunnel Lindblom,1
12887,tt1511329,nm3615846,Laura Ballyn,566115,Laura Ballyn,0
12888,tt1511329,nm1663455,Peter Bastiaensen,566116,Peter Bastiaensen,0
12889,tt1511329,nm1820995,Mia Boels,566117,Mia Boels,0
12890,tt1422136,nm0627995,Alec Newman,13362,Alec Newman,2
12891,tt1422136,nm1968873,Ed Speleers,25438,Ed Speleers,2
12892,tt1422136,nm0313534,Melissa George,27755,Melissa George,1
12893,tt0029442,nm0172903,Ronald Colman,29522,Ronald Colman,2
12894,tt0029442,nm0140914,Madeleine Carroll,3610,Madeleine Carroll,1
12895,tt0029442,nm0807580,C. Aubrey Smith,2438,C. Aubrey Smith,2
12896,tt7297954,nm1078686,Sofía Gala Castiglione,1075102,Sofía Gala Castiglione,1
12898,tt7297954,nm3983616,Dana Basso,1908265,Dana Basso,1
12899,tt8095860,nm0693799,Melvil Poupaud,26100,Melvil Poupaud,2
12900,tt8095860,nm1616970,Denis Ménochet,81125,Denis Ménochet,2
12901,tt8095860,nm0035128,Swann Arlaud,145120,Swann Arlaud,2
12902,tt6206564,nm3822770,Rajkummar Rao,117727,Rajkummar Rao,2
12905,tt0461989,nm1938432,Scott Ryan,76366,Scott Ryan,2
12906,tt0461989,nm1938539,Ben Walker,1381689,Ben Walker,2
12907,tt0461989,nm1936554,Massimiliano Andrighetto,1381690,Massimiliano Andrighetto,0
12908,tt0069017,nm0307491,Gianni Garko,97684,Gianni Garko,2
12909,tt0069017,nm0068941,Agostina Belli,21541,Agostina Belli,1
12910,tt0069017,nm0539188,Roberto Maldera,97685,Roberto Maldera,0
12911,tt0068816,nm0423663,Tomisaburô Wakayama,73428,Tomisaburō Wakayama,2
12912,tt0068816,nm0559607,Kayo Matsuo,142463,Kayo Matsuo,1
12913,tt0068816,nm0645011,Minoru Ôki,230787,Minoru Oki,2
12914,tt3704700,nm1631269,Chloë Grace Moretz,56734,Chloë Grace Moretz,1
12915,tt3704700,nm3287038,Thomas Mann,1142720,Thomas Mann,2
12916,tt3704700,nm0035514,Richard Armitage,30315,Richard Armitage,2
12917,tt0079261,nm0001698,John Savage,47879,John Savage,2
12918,tt0079261,nm0001852,Treat Williams,4515,Treat Williams,2
12919,tt0079261,nm0000350,Beverly D'Angelo,821,Beverly D'Angelo,1
12920,tt0068200,nm0619802,Laurence Naismith,69764,Laurence Naismith,2
12921,tt0068200,nm0189561,Graham Crowden,10654,Graham Crowden,2
12922,tt0068200,nm0019704,Dorothy Alison,132600,Dorothy Alison,1
12923,tt0072934,nm0893341,Lino Ventura,15397,Lino Ventura,2
12924,tt0072934,nm0107035,Jacques Brel,24377,Jacques Brel,2
12925,tt0072934,nm0148142,Caroline Cellier,25838,Caroline Cellier,1
12926,tt2969522,nm1105090,Uhm Junghwa,121149,Uhm Jung-hwa,1
12927,tt2969522,nm1235292,Kim Sang-kyung,69378,Kim Sang-kyung,2
12928,tt2969522,nm0814309,Young-chang Song,88298,Song Young-chang,2
12931,tt8055888,nm0542498,Mahesh Manjrekar,85456,Mahesh Manjrekar,2
12932,tt0093949,nm0000821,Amitabh Bachchan,35780,Amitabh Bachchan,2
12933,tt0093949,nm0792866,Meenakshi Sheshadri,141700,Meenakshi Seshadri,1
12934,tt0093949,nm0368990,Rohini Hattangadi,11849,Rohini Hattangadi,1
12935,tt0064940,nm0693318,Martin Potter,26690,Martin Potter,2
12936,tt0064940,nm0445657,Hiram Keller,18241,Hiram Keller,2
12937,tt0064940,nm0097034,Max Born,68405,Max Born,2
12938,tt3405236,nm2366974,Raj Arjun,1758662,Raj Arjun,2
12941,tt0096943,nm0000056,Paul Newman,3636,Paul Newman,2
12942,tt0096943,nm0000357,Lolita Davidovich,12139,Lolita Davidovich,1
12943,tt0096943,nm0362222,Jerry Hardin,89141,Jerry Hardin,2
12944,tt0388562,nm0094789,Sandrine Bonnaire,19161,Sandrine Bonnaire,1
12945,tt0388562,nm0868881,Philippe Torreton,23669,Philippe Torreton,2
12946,tt0388562,nm0246362,Grégori Derangère,23670,Grégori Derangère,2
12947,tt1756479,nm4240906,Paul Dorsch,1046549,Paul Dorsch,0
12948,tt1756479,nm3518001,Jürgen Heimüller,1046550,Jürgen Heimüller,0
12949,tt1756479,nm5063012,Ingo Heise,1046551,Ingo Heise,0
12950,tt0924213,nm0482320,Mohanlal,82732,Mohanlal,2
12951,tt0924213,nm0756533,Saikumar,584763,Saikumar,2
12952,tt0924213,nm0542343,Kalabhavan Mani,309241,Kalabhavan Mani,2
12953,tt0059127,nm0000489,Christopher Lee,113,Christopher Lee,2
12954,tt0059127,nm0791176,Barbara Shelley,101478,Barbara Shelley,1
12955,tt0059127,nm0445139,Andrew Keir,53815,Andrew Keir,2
12956,tt0349260,nm0000300,Juliette Binoche,1137,Juliette Binoche,1
12957,tt0349260,nm0000168,Samuel L. Jackson,2231,Samuel L. Jackson,2
12958,tt0349260,nm0322407,Brendan Gleeson,2039,Brendan Gleeson,2
12959,tt1247657,nm0777788,Matthias Schweighöfer,16808,Matthias Schweighöfer,2
12960,tt1247657,nm3177935,Friedrich Mücke,113999,Friedrich Mücke,2
12961,tt1247657,nm0045461,Alicja Bachleda,5203,Alicja Bachleda-Curuś,1
12962,tt0040505,nm0849011,Kinuyo Tanaka,24551,Kinuyo Tanaka,1
12963,tt0040505,nm0762966,Shûji Sano,944892,Shūji Sano,2
12964,tt0040505,nm0613590,Chieko Murata,1078234,Chieko Murata,1
12965,tt0316023,nm0002000,Leslie Cheung,69637,Leslie Cheung,2
12966,tt0316023,nm1157324,Karena Kar-Yan Lam,126345,Karena Lam,1
12967,tt0316023,nm0690951,Maggie Poon,1540711,Maggie Poon,0
12968,tt1176096,nm1307485,Yeong-ho Kim,232034,Kim Young-ho,2
12970,tt1176096,nm1031871,Eun-hye Park,1243486,Park Eun-hye,1
12971,tt3526706,nm0609999,Vangelis Mourikis,118927,Vangelis Mourikis,2
12972,tt3526706,nm0650512,Nikos Orfanos,1324007,Nikos Orphanos,0
12973,tt3526706,nm0701566,Yorgos Pirpassopoulos,1543390,Yorgos Pirpassopoulos,2
12974,tt0039204,nm0002092,John Garfield,81970,John Garfield,2
12975,tt0039204,nm0658339,Lilli Palmer,27932,Lilli Palmer,1
12976,tt0039204,nm0112014,Hazel Brooks,81971,Hazel Brooks,1
12977,tt0119859,nm0000335,Glenn Close,515,Glenn Close,1
12978,tt0119859,nm0000531,Frances McDormand,3910,Frances McDormand,1
12979,tt0119859,nm0172604,Pauline Collins,83437,Pauline Collins,1
12980,tt5157682,nm5585713,Ahmed Sylla,1332481,Ahmed Sylla,2
12981,tt5157682,nm3902885,Alice Belaïdi,935241,Alice Belaïdi,1
12982,tt5157682,nm4885772,Kévin Razy,1596695,Kevin Razy,2
12984,tt0328132,nm0754396,Joonas Saartamo,212814,Joonas Saartamo,2
12986,tt0085601,nm0001352,Terence Hill,15140,Terence Hill,2
12987,tt0085601,nm0817881,Bud Spencer,18841,Bud Spencer,2
12988,tt0085601,nm0214156,Buffy Dee,70033,Buffy Dee,2
12989,tt1319569,nm0001376,Isabelle Huppert,17882,Isabelle Huppert,1
12990,tt1319569,nm0332709,Olivier Gourmet,45152,Olivier Gourmet,2
12991,tt1319569,nm2281004,Adélaïde Leroux,115189,Adélaïde Leroux,1
12992,tt1179034,nm0000237,John Travolta,8891,John Travolta,2
12993,tt1179034,nm0001667,Jonathan Rhys Meyers,1244,Jonathan Rhys Meyers,2
12994,tt1179034,nm0810738,Kasia Smutniak,120832,Kasia Smutniak,1
12995,tt10888824,nm1951127,Arya,130109,Arya,2
12996,tt10888824,nm7548924,Sayyeshaa Saigal,1544306,Sayesha Saigal,1
12997,tt10888824,nm6574241,Sakshi Agarwal,1459797,Sakshi Agarwal,1
12998,tt7133686,nm1024677,John Krasinski,17697,John Krasinski,2
12999,tt7133686,nm2304722,Charlyne Yi,93285,Charlyne Yi,1
13000,tt7133686,nm0837177,Jason Sudeikis,58224,Jason Sudeikis,2
13001,tt8368512,nm1212722,Benedict Cumberbatch,71580,Benedict Cumberbatch,2
13002,tt8368512,nm0632457,Merab Ninidze,17817,Merab Ninidze,2
13003,tt8368512,nm3014031,Rachel Brosnahan,993774,Rachel Brosnahan,1
13004,tt0377321,nm0015001,Ajith Kumar,148360,Ajith Kumar,2
13005,tt0377321,nm1680115,Suvalakshmi,584727,Suvalakshmi,0
13006,tt0377321,nm0695177,Prakash Raj,89153,Prakash Raj,2
13007,tt3013588,nm0000606,Jean Reno,1003,Jean Reno,2
13008,tt3013588,nm0302105,Anna Galiena,27391,Anna Galiena,1
13010,tt0086542,nm0002094,Vittorio Gassman,12259,Vittorio Gassman,2
13011,tt0086542,nm0706921,Ruggero Raimondi,87269,Ruggero Raimondi,2
13012,tt0086542,nm0001036,Geraldine Chaplin,400,Geraldine Chaplin,1
13013,tt0068444,nm0099054,Barbara Bouchet,16021,Barbara Bouchet,1
13014,tt0068444,nm0656474,Ugo Pagliai,37307,Ugo Pagliai,2
13015,tt0068444,nm0539455,Marina Malfatti,33816,Marina Malfatti,1
13016,tt0054004,nm0595338,Urszula Modrzynska,139477,Urszula Modrzyńska,1
13017,tt0054004,nm0822336,Grazyna Staniszewska,591279,Grazyna Staniszewska,0
13018,tt0054004,nm0843735,Andrzej Szalawski,7112,Andrzej Szalawski,0
13019,tt0037826,nm0866010,Sidney Toler,34747,Sidney Toler,2
13020,tt0037826,nm0603646,Mantan Moreland,89747,Mantan Moreland,2
13023,tt12274228,nm0000696,Wil Wheaton,3033,Wil Wheaton,2
13025,tt0038455,nm0000014,Olivia de Havilland,8725,Olivia de Havilland,1
13026,tt0038455,nm0000817,Lew Ayres,2007,Lew Ayres,2
13027,tt0038455,nm0593775,Thomas Mitchell,3383,Thomas Mitchell,2
13028,tt0056327,nm0407411,Ryô Ikebe,131202,Ryō Ikebe,2
13029,tt0056327,nm0434553,Mariko Kaga,139366,Mariko Kaga,1
13030,tt0056327,nm1148757,Takashi Fujiki,233193,Takashi Fujiki,2
13031,tt0976026,nm0000821,Amitabh Bachchan,35780,Amitabh Bachchan,2
13032,tt0976026,nm0007102,Tabu,55062,Tabu,1
13033,tt0976026,nm0712546,Paresh Rawal,85033,Paresh Rawal,2
13034,tt0109440,nm0490702,Chantal Lauby,82119,Chantal Lauby,1
13035,tt0109440,nm0149260,Alain Chabat,4275,Alain Chabat,2
13036,tt0109440,nm0268543,Dominique Farrugia,27221,Dominique Farrugia,2
13037,tt0142248,nm0637586,Masako Nozawa,90496,Masako Nozawa,1
13038,tt0142248,nm0468708,Mami Koyama,1680,Mami Koyama,1
13039,tt0142248,nm0299228,Tôru Furuya,40327,Tōru Furuya,2
13040,tt3273636,nm1164552,Florian David Fitz,104243,Florian David Fitz,2
13041,tt3273636,nm1918947,Julia Koschitz,18943,Julia Koschitz,1
13043,tt1539325,nm0511892,Thure Lindhardt,20258,Thure Lindhardt,2
13044,tt1539325,nm0637259,Tuva Novotny,67737,Tuva Novotny,1
13045,tt1539325,nm1142215,Rosalinde Mynster,90061,Rosalinde Mynster,1
13046,tt0029808,nm0796662,Sylvia Sidney,528,Sylvia Sidney,1
13047,tt0029808,nm0000020,Henry Fonda,4958,Henry Fonda,2
13048,tt0029808,nm0533692,Barton MacLane,14451,Barton MacLane,2
13049,tt2801746,nm3199366,Manuel Vignau,144212,Manuel Vignau,2
13050,tt2801746,nm4980387,Mateo Chiarino,1191990,Mateo Chiarino,2
13051,tt2801746,nm2072870,Luz Palazón,1191992,Luz Palazón,0
13052,tt9735470,nm4972453,Olivia Cooke,1173984,Olivia Cooke,1
13053,tt9735470,nm1925239,Jack O'Connell,85065,Jack O'Connell,2
13054,tt9735470,nm1331316,Soko,113857,SoKo,1
13055,tt2355495,nm0939697,Evan Rachel Wood,38940,Evan Rachel Wood,1
13056,tt2355495,nm0005454,Scott Speedman,100,Scott Speedman,2
13057,tt2355495,nm0799777,J.K. Simmons,18999,J.K. Simmons,2
13058,tt10195452,nm1676649,Nate Parker,77277,Nate Parker,2
13059,tt10195452,nm1165044,Omari Hardwick,41556,Omari Hardwick,2
13060,tt10195452,nm3354041,Beau Knapp,1078613,Beau Knapp,2
13061,tt1912398,nm0615063,Joel Murray,155649,Joel Murray,2
13062,tt1912398,nm1827469,Tara Lynne Barr,183926,Tara Lynne Barr,1
13063,tt1912398,nm2624176,Mackenzie Brooke Smith,107777,Mackenzie Brooke Smith,1
13064,tt0120102,nm0000093,Brad Pitt,287,Brad Pitt,2
13065,tt0120102,nm0000667,David Thewlis,11207,David Thewlis,2
13066,tt0120102,nm0000703,BD Wong,14592,BD Wong,2
13067,tt2486678,nm0947338,Anton Yelchin,21028,Anton Yelchin,2
13068,tt2486678,nm2966102,Bérénice Marlohe,1030261,Bérénice Marlohe,1
13069,tt2486678,nm1880888,Olivia Thirlby,52442,Olivia Thirlby,1
13070,tt0251447,nm0272224,Heino Ferch,1086,Heino Ferch,2
13071,tt0251447,nm0470514,Nicolette Krebitz,33040,Nicolette Krebitz,1
13072,tt0251447,nm0462407,Sebastian Koch,8197,Sebastian Koch,2
13073,tt0111786,nm0944464,Yu Xia,83634,Xia Yu,2
13074,tt0111786,nm0155409,Wei Chen,1668964,Wei Chen,0
13076,tt1720047,nm2096680,Mahesh,1153160,Mahesh,0
13077,tt1720047,nm3592766,Anjali,123068,Anjali,1
13078,tt1720047,nm4062141,A. Venkatesh,584471,A. Venkatesh,2
13079,tt2011971,nm0271408,Mohamed Fellag,231278,Mohamed Fellag,2
13080,tt2011971,nm4563869,Sophie Nélisse,1008607,Sophie Nélisse,1
13081,tt2011971,nm4563783,Émilien Néron,1008606,Émilien Néron,2
13082,tt0066049,nm0001321,Richard Harris,194,Richard Harris,2
13083,tt0066049,nm0000752,Judith Anderson,3362,Judith Anderson,1
13084,tt0066049,nm0309070,Jean Gascon,544595,Jean Gascon,2
13085,tt4621872,nm0116254,Valeria Bruni Tedeschi,5077,Valeria Bruni‑Tedeschi,1
13086,tt4621872,nm0708045,Micaela Ramazzotti,126983,Micaela Ramazzotti,1
13087,tt4621872,nm0138701,Valentina Carnelutti,129077,Valentina Carnelutti,1
13088,tt0052182,nm0000028,Rita Hayworth,33741,Rita Hayworth,1
13089,tt0052182,nm0000039,Deborah Kerr,20141,Deborah Kerr,1
13090,tt0052182,nm0000057,David Niven,14261,David Niven,2
13091,tt1361843,nm0992707,Oscar Redding,107472,Oscar Redding,2
13092,tt1361843,nm0029434,Arthur Angel,107474,Arthur Angel,2
13093,tt1361843,nm1517334,Paul Ashcroft,107475,Paul Ashcroft,0
13094,tt0092929,nm0384060,Bernard Hill,1369,Bernard Hill,2
13095,tt0092929,nm0687506,Joan Plowright,23709,Joan Plowright,1
13096,tt0092929,nm0828980,Juliet Stevenson,6238,Juliet Stevenson,1
13097,tt3715122,nm0000300,Juliette Binoche,1137,Juliette Binoche,1
13098,tt3715122,nm0170168,Giorgio Colangeli,128227,Giorgio Colangeli,2
13099,tt3715122,nm3650704,Lou de Laâge,939099,Lou de Laâge,1
13100,tt0080827,nm0005033,Sammo Kam-Bo Hung,62410,Sammo Hung,2
13102,tt0080827,nm0151005,Lung Chan,1173757,Peter Chan Lung,2
13103,tt0119743,nm0700875,Om Puri,11851,Om Puri,2
13104,tt0119743,nm0341737,Rachel Griffiths,3052,Rachel Griffiths,1
13105,tt0119743,nm0475988,Akbar Kurtha,2981,Akbar Kurtha,2
13106,tt0044487,nm0536167,Anna Magnani,4421,Anna Magnani,1
13107,tt0044487,nm0816527,Odoardo Spadaro,85861,Odoardo Spadaro,0
13108,tt0044487,nm0278500,Nada Fiorelli,1112933,Nada Fiorelli,1
13109,tt6515342,nm1082477,Omar Sy,78423,Omar Sy,2
13110,tt6515342,nm3367478,Alex Lutz,1146860,Alex Lutz,2
13111,tt6515342,nm0320759,Ana Girardot,228714,Ana Girardot,1
13112,tt0054614,nm0001526,Patrick McGoohan,2463,Patrick McGoohan,2
13113,tt0054614,nm0585004,Keith Michell,40159,Keith Michell,2
13114,tt0054614,nm0086198,Betsy Blair,78934,Betsy Blair,1
13115,tt1132578,nm1058007,Dragos Bucur,129565,Dragoș Bucur,2
13116,tt1132578,nm1671512,Anamaria Marinca,20699,Anamaria Marinca,1
13117,tt1132578,nm1569349,Mimi Branescu,1011111,Mimi Brănescu,2
13118,tt0090798,nm0021780,Noam Almaz,2187670,Noam Almaz,2
13119,tt0090798,nm0002077,Dexter Fletcher,974,Dexter Fletcher,2
13120,tt0090798,nm0856050,Nigel Terry,31431,Nigel Terry,2
13121,tt5724948,nm3867299,Alex Lawther,1379277,Alex Lawther,2
13122,tt5724948,nm5999355,Jonah Hauer-King,1599391,Jonah Hauer-King,2
13123,tt5724948,nm3011788,Pauline Etienne,141635,Pauline Étienne,1
13124,tt1422184,nm1625479,Nejat Isler,98834,Nejat İşler,2
13126,tt1422184,nm1728311,Laçin Ceylan,1245849,Laçin Ceylan,0
13127,tt7129926,nm0181246,Paola Cortellesi,133214,Paola Cortellesi,1
13128,tt7129926,nm0016263,Antonio Albanese,73864,Antonio Albanese,2
13129,tt7129926,nm0073950,Sonia Bergamasco,70234,Sonia Bergamasco,1
13130,tt1533818,nm0244151,Romain Duris,17497,Romain Duris,2
13131,tt1533818,nm0283997,Marina Foïs,76820,Marina Foïs,1
13132,tt1533818,nm0034390,Niels Arestrup,17498,Niels Arestrup,2
13133,tt0107474,nm0559581,Tatsuo Matsumura,110310,Tatsuo Matsumura,2
13134,tt0107474,nm0407030,Hisashi Igawa,96637,Hisashi Igawa,2
13135,tt0107474,nm0865776,George Tokoro,78348,George Tokoro,2
13136,tt0120392,nm0005190,Garry Marshall,1201,Garry Marshall,2
13137,tt0120392,nm0001159,Faye Dunaway,6450,Faye Dunaway,1
13138,tt0120392,nm0077075,Jill Bernstein,1342572,Jill Bernstein,0
13139,tt0240980,nm0001602,Guy Pearce,529,Guy Pearce,2
13140,tt0240980,nm0000307,Helena Bonham Carter,1283,Helena Bonham Carter,1
13141,tt0240980,nm0193217,Peter Curtin,1230261,Peter Curtin,0
13142,tt3155604,nm0450975,Konstantin Khabenskiy,23440,Konstantin Khabenskiy,2
13143,tt3155604,nm1956600,Elena Lyadova,1067188,Elena Lyadova,1
13144,tt3155604,nm1468457,Aleksandr Robak,97369,Aleksandr Robak,2
13145,tt4034354,nm0200452,Paul Dano,17142,Paul Dano,2
13146,tt4034354,nm0705356,Daniel Radcliffe,10980,Daniel Radcliffe,2
13147,tt4034354,nm0935541,Mary Elizabeth Winstead,17628,Mary Elizabeth Winstead,1
13148,tt7456310,nm7712734,Sasha Luss,1411561,Sasha Luss,1
13149,tt7456310,nm0000545,Helen Mirren,15735,Helen Mirren,1
13150,tt7456310,nm1812656,Luke Evans,114019,Luke Evans,2
13151,tt1259528,nm0124930,Gerard Butler,17276,Gerard Butler,2
13152,tt1259528,nm1032567,Pablo Schreiber,59254,Pablo Schreiber,2
13153,tt1259528,nm6578009,O'Shea Jackson Jr.,1371398,O'Shea Jackson Jr.,2
13154,tt0124437,nm0407821,Dinos Iliopoulos,1119919,Dinos Iliopoulos,2
13155,tt0124437,nm0660219,Margarita Papageorgiou,1031163,Margarita Papageorgiou,1
13156,tt0124437,nm0034506,Giannis Argyris,1031165,Giannis Argyris,2
13157,tt4851640,nm1233224,Fan Liao,99692,Liao Fan,2
13158,tt4851640,nm2346095,Jia Song,96614,Song Jia,1
13160,tt0038777,nm0000050,Groucho Marx,10798,Groucho Marx,2
13161,tt0038777,nm0555617,Harpo Marx,10800,Harpo Marx,2
13162,tt0038777,nm0555597,Chico Marx,10799,Chico Marx,2
13163,tt0075784,nm0000125,Sean Connery,738,Sean Connery,2
13164,tt0075784,nm0641939,Ryan O'Neal,31070,Ryan O'Neal,2
13165,tt0075784,nm0000323,Michael Caine,3895,Michael Caine,2
